respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
633,BS Computer Science,0.05140970822582546,0.1858097742934487,0.13908425527027826,0.3064201105245173,0.0838406223120502,0.02692737332558274,0.04453608163511822,0.0392830115333511,0.062395129101779544,0.02946813401359536,0.02393902874356558,0.0,0.006886771020887376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444
634,BS Computer Science,0.02050367171439743,0.18535905179099021,0.12504844036878154,0.35224160161604395,0.05759064240624306,0.08229776804122949,0.014247721383885551,0.0,0.03555622607451167,0.0,0.0927399005573609,0.0018004131365484722,0.03261456291000761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2415
635,BS Computer Science,0.023322498314152375,0.21201509362776808,0.16621624892790018,0.30379993086246426,0.04796450392554526,0.09084337749644789,0.015798002547536376,0.00103107185206236,0.039341946279850964,0.0,0.011392318792064286,0.00545119624785281,0.08282381112635503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2785
636,BS Computer Science,0.0263669852035637,0.19992747199516228,0.16222444000527694,0.34123124604147964,0.016719465372992126,0.07591442117370958,0.037195599898005784,0.006838924908226613,0.0,0.03382606291294383,0.03109058222302021,0.0,0.06866480026561922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3145
637,BS Computer Science,0.053309168533269106,0.17453857053739746,0.12853959462996653,0.28977905809603566,0.04774776546103729,0.04211324958069187,0.03023516703371725,0.022819432112394386,0.05330268886910078,0.04568730724363967,0.026245173369791847,0.02063888792132541,0.06504393661163264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3072
638,BS Computer Science,0.07710031932939888,0.18066706066794602,0.07166232392254095,0.3109469648109555,0.08106572159829208,0.06006334293476306,0.022217008075116382,0.04103148714274463,0.060580103411334754,0.03009292488053032,0.02543371165357464,0.0,0.039139031572802845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214
639,BS Computer Science,0.02134091670550901,0.17844880206798994,0.14939104395553499,0.3470810822299704,0.06279617483752176,0.06909090649864133,0.03510059891133535,0.03529085227951174,0.019455064467039367,0.005075987394332755,0.06474454556934393,0.0,0.012184025083269464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2186
640,BS Computer Science,0.04244784605802298,0.17968667302935776,0.16974365929655727,0.36097080924434694,0.033686817463217514,0.04334771411751303,0.03703253605794557,0.0,0.08273020017484395,0.0,0.0402481857967466,0.0,0.010105558761448436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2668
641,BS Computer Science,0.08794001514269292,0.12603046313068894,0.13609563462507418,0.3011136280200979,0.0,0.02375059952278332,0.03852732674365719,0.07178068449087717,0.06866661800901927,0.008649188417356634,0.026155226524430322,0.044969741381889354,0.06632087399143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3578
642,BS Computer Science,0.0325671529653641,0.17387622905131545,0.19000358157525118,0.36377372628177485,0.0044304212735121395,0.05782179263227377,0.0337856860277646,0.010939298426810967,0.054642927976241665,0.0,0.0563027387684738,0.013257165975509605,0.008599279045707654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2268
643,BS Computer Science,0.09076632747071627,0.2237027092216746,0.11649980097318818,0.31384544096453504,0.006250652363030787,0.08314907376793773,0.05845237677443378,0.018601002903826408,0.02631075748213401,0.009482120477412585,0.037321194580754356,0.0021364883714313065,0.013482054648925067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3531
644,BS Computer Science,0.042990358180949866,0.20054891363205013,0.15525632170720288,0.328252559708453,0.022823813685896335,0.054813147188656985,0.06032314361122512,0.037458242517643306,0.059727795210255,0.0,0.037805704557667554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2478
645,BS Computer Science,0.10203199788471293,0.19548194068183022,0.19560413940642982,0.29206552628043153,0.04135831017376371,0.026179586091695843,0.0,0.06716325221084916,0.029929859510144624,0.05018538776014224,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3263
646,BS Computer Science,0.04922991876456453,0.17507856581800538,0.14700850843199467,0.39545030910429085,0.02316127384449291,0.04326725354392689,0.02883982391916634,0.03377025848519158,0.019381830362428923,0.0,0.06408701098515546,0.0,0.020725246740782466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3699
647,BS Computer Science,0.0958139662051832,0.19066397192102535,0.16586268755935957,0.3522569604968599,0.04377964001754409,0.07402267188209605,0.0,0.0,0.06320551129340676,0.0,0.006127933259856176,0.0,0.008266657364668781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3068
648,BS Computer Science,0.08052942721894166,0.16123805912891886,0.14794810978409087,0.3279885075612211,0.08207154998392578,0.08993839151388416,0.009546924426690605,0.04188947174422777,0.0053964798873504865,0.0,0.0,0.0316230319148569,0.0218300468358918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3054
649,BS Computer Science,0.03261330283671805,0.19935859604309483,0.16276240045076,0.3721212065365139,0.005728944289882491,0.063138670402158,0.018519137283107865,0.0012594628044540197,0.0768515076968088,0.030023225243632663,0.030095225186331356,0.007528321226537909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2987
650,BS Computer Science,0.039886930208170475,0.23519563284451483,0.16245632918482883,0.3569892944398864,0.026678463073155474,0.08746264894393285,0.006177101179182767,0.025631316842923982,0.0,0.0,0.02852984822866,0.03099243505474445,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2799
651,BS Computer Science,0.05787613671588911,0.13884402053123704,0.16865317148132783,0.3670369345007759,0.08963198133261216,0.03890320654660304,0.024503364812669688,0.0364481748361314,0.06246921121180016,0.0,0.0,0.010277319750716513,0.005356478280237242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3215
652,BS Computer Science,0.03345947622518318,0.18595590336133047,0.11460344952370428,0.3362963658816045,0.0755549087119916,0.07380578778520018,0.040827659133153484,0.0,0.09462404030514797,0.0,0.04487240907268424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4097
653,BS Computer Science,0.010628903756843874,0.23233153071884582,0.17770555106141617,0.38793314051965355,0.0022427995991877105,0.041874072454018085,0.06172049583993662,0.0,0.001721503013445885,0.0,0.03408232937691426,0.04552602532015019,0.004233648339587752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3194
654,BS Computer Science,0.03411841493894727,0.2301837614714605,0.1744209013854718,0.3316256627340617,0.0,0.057022811800344804,0.027388149381501088,0.030672820731530184,0.10865495062330557,0.005912526933377155,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2413
655,BS Computer Science,0.05778305550336989,0.1521645725114517,0.12210064765699999,0.27421295772446447,0.05901636730382977,0.09135364453080846,0.03554180125116497,0.03853221080589457,0.06281421695440442,0.013370933974460633,0.0,0.04125774791177051,0.05185184387138088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2715
656,BS Computer Science,0.04079658467157556,0.19189353661246134,0.1725543094499186,0.32298711740047703,0.06851289800799674,0.06530939300674213,0.0,0.04541051381941824,0.01919420761314997,0.0021113703342849643,0.033527259895998605,0.0,0.03770280918797677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491
657,BS Computer Science,0.06387237968938023,0.2010958071524281,0.15325473834742417,0.3003481302786614,0.02465988608077757,0.05735983945851731,0.028660568323506885,0.04011244835079725,0.05095560662009722,0.0,0.039615540248354945,0.021906377959526237,0.018158677490528734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2963
658,BS Computer Science,0.02211437740811132,0.20926402843212344,0.16865576361889162,0.3196339279803952,0.07325025814830194,0.0471531558103925,0.013713994166618339,0.0,0.0765185888250861,0.052350077041349134,0.0173458285687305,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3447
659,BS Computer Science,0.061119647683570734,0.19956877384140112,0.21866722564117655,0.34511236195,0.04497621572834333,0.055286553639604205,0.0,0.013056385944709101,0.027099144166255456,0.00042732393919630977,0.03468636746574343,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3746
660,BS Computer Science,0.04333081072981043,0.2008350959719302,0.15627300378531647,0.3508951682590254,0.10440935814854667,0.011711717962413869,0.0,0.0,0.05270802284833703,0.016417549627821076,0.04109100346741988,0.0,0.022328269199378952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3192
661,BS Computer Science,0.06454951053631096,0.2079744451276833,0.11312996549962843,0.3414426153749357,0.0293824086233056,0.015182043747444165,0.051532784917723506,0.0,0.08558178847205698,0.02636107312698659,0.04654031633671195,0.018323048237212928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111
662,BS Computer Science,0.09818923489494473,0.22785901764833685,0.10701811760426534,0.34712547273006356,0.036463977521955244,0.04623747194070597,0.0,0.00030990628049491054,0.06033610150775257,0.0,0.047756805848461044,0.0,0.028703894023019916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405
663,BS Computer Science,0.04386426633404224,0.17978597613205105,0.18721519964997493,0.3429697301433975,0.08760936171770702,0.07273506029493944,0.0,0.002341193234106971,0.049722330771328524,0.0,0.0,0.0337568817224524,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3631
664,BS Computer Science,0.0530973959393679,0.17653878577193496,0.12977706530544947,0.38814660101323617,0.06580461303611548,0.04862955071994368,0.01045518804652761,0.0,0.08040743761200754,0.0,0.0224042668458165,0.024739095709600666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22
665,Bachelor of Elementary Education,0.03461629441754223,0.1025388299257831,0.08083837684540651,0.023986072911565792,0.11840481632084246,0.1223081768414107,0.23326260402067558,0.0252614020567289,0.08699923008153213,0.025446078123875487,0.05193394200442322,0.08752055529394474,0.0068836211562693025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3514
666,Bachelor of Elementary Education,0.031053401794890727,0.04126330268607143,0.10070960579426408,0.09143514093827217,0.15942881105337584,0.08850202392463495,0.32622116486174757,0.0,0.02753135516181053,0.06205162208875149,0.04928864274941402,0.016910953784939075,0.005603975161828133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3251
667,Bachelor of Elementary Education,0.0,0.04919704295692703,0.14198293950918098,0.043050079149994806,0.11659473446061158,0.10480691526506575,0.302393926666872,0.07139055797689318,0.08070383859531617,0.0,0.03177999520242249,0.05809997021671604,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3125
668,Bachelor of Elementary Education,0.015998251358533028,0.03185085353496827,0.05653485392334239,0.10632941129877806,0.16050180583017534,0.12866217358801013,0.26986462376560566,0.04645129380328711,0.08888257070123572,0.030118398344721783,0.062374710671326536,0.002431053180016092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3312
669,Bachelor of Elementary Education,0.025183725604055903,0.03979624279437453,0.06869497921466126,0.0333941033430322,0.13902332000841885,0.10738770971415455,0.3147598846530435,0.03457943146994477,0.08629235363081644,0.04614715172130913,0.062403166289318183,0.03316411852026144,0.009173813036608972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3177
670,Bachelor of Elementary Education,0.08572032332722805,0.027734420274429666,0.11561219400000348,0.019924965126982854,0.14688541150979395,0.05100675677658808,0.3411143031170368,0.08168314683205787,0.03586498507847502,0.027890455767071987,0.05121956928971473,0.011642962697826695,0.003700506202790769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3875
671,Bachelor of Elementary Education,0.06747436082863657,0.03575654486172405,0.076016888198451,0.05461400947951556,0.20094284351815833,0.12675273756317262,0.2868636370281866,0.009842701469401843,0.0,0.05992046889793735,0.021504538141847652,0.02038341899292611,0.03992785102004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2426
672,Bachelor of Elementary Education,0.0015311082227630918,0.013582064267949575,0.09164808827743316,0.10445164147627188,0.16530296922601265,0.08055815236251207,0.27163972960370303,0.03672284058431969,0.10846114426269955,0.0,0.04831096882045397,0.0425209938775348,0.035270299018346454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.287
673,Bachelor of Elementary Education,0.0505595676571517,0.06992091636357911,0.04743433421570695,0.05851159702148969,0.17501518411169428,0.14435045022633206,0.28562760477003063,0.06008996549133853,0.0,0.07648326944840754,0.03016778594937959,0.0018393247448899263,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3297
674,Bachelor of Elementary Education,0.08507792196055886,0.08196930083507017,0.06884101282006545,0.09068394707125459,0.09971202845305074,0.09652665542106763,0.30853674876040865,0.02141034775807736,0.04683942558050571,0.04882371758202824,0.0,0.051578893757912456,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3804
675,Bachelor of Elementary Education,0.06259346893186808,0.03752944813506872,0.07279278721908575,0.02954858934472198,0.19219539054770032,0.09708077482180015,0.21869373135051343,0.03127690427448089,0.04811154015277909,0.06853254324290092,0.07353318704684784,0.0021356425402137345,0.06597599239201912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.29
676,Bachelor of Elementary Education,0.04563616841579612,0.09398113653433891,0.11658557468693684,0.0231305921425923,0.14829185195922917,0.06575824630218613,0.2695058062062817,0.055820849113586445,0.06073149851526909,0.03895551362186174,0.08093249442245141,0.0,0.0006702680794700945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3036
677,Bachelor of Elementary Education,0.027630959788489447,0.06365517605842827,0.12121758929306738,0.08192730167549853,0.12067938198478027,0.11150136363144832,0.2705394274043457,0.03010788494222297,0.0814374191664031,0.003323247981968436,0.055188832514076414,0.03279141555927116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3591
678,Bachelor of Elementary Education,0.0702759255294437,0.05690442624783888,0.05427065153402952,0.08160402533621552,0.12045553197394072,0.08553819130164181,0.3333193114903923,0.0386154962461846,0.06422488952126282,0.031529602917536134,0.008911364499048427,6.858690774936639e-06,0.05434372471169053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3546
679,Bachelor of Elementary Education,0.060392846030944844,0.0,0.08554513040037173,0.11352396772964048,0.15364891169304634,0.10581599950835031,0.2961778095099788,0.05952572481014426,0.0,0.012212004170384533,0.04656666068220764,0.06522797691761924,0.001362968547311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3269
680,Bachelor of Elementary Education,0.0005801285479832407,0.044099850990167555,0.11336019641810724,0.017659154206199294,0.1461966061644612,0.16097205299633852,0.3112826477290701,0.04549642341314449,0.05558585507108712,0.018584245724291484,0.054640622898197405,0.017298359645962914,0.01424385619498946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2181
681,Bachelor of Elementary Education,0.0287512896275527,0.06215235806549916,0.03467363572849745,0.03487182498966581,0.20100988293059807,0.11157885037242435,0.30067678851121676,0.1080025380957305,0.0,0.0,0.037426206578936944,0.05495961648314784,0.025897008616730253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3247
682,Bachelor of Elementary Education,0.020823012766123215,0.05116486271871998,0.1336695306370885,0.040026305077427306,0.12524481397932435,0.11805808880155313,0.2603942952467924,0.05166804120378825,0.06927003038823752,0.01734118911054832,0.06382857743997397,0.022994461233407985,0.025516791397014984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2729
683,Bachelor of Elementary Education,0.06648377834836008,0.0306502772981116,0.10391679781069181,0.03170078119979791,0.13021541660259567,0.08918752663042634,0.2832529611758295,0.07166574509710663,0.028410186525951626,0.0,0.10472893113969253,0.05978759817143642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2692
684,Bachelor of Elementary Education,0.02410304190221723,0.023350391555342586,0.10684621594405888,0.061720217959023195,0.1493893466901355,0.08612554800320432,0.3024201298473553,0.05817918416379792,0.05313375659586644,0.0,0.0551267591439163,0.07960540819508222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3557
685,Bachelor of Elementary Education,0.0,0.0,0.1421968045026909,0.03831762754077653,0.18999467256294236,0.12047952001706161,0.3436321290740817,0.05487629237811112,0.028001636068293263,0.0227461322364578,0.03781790185610657,0.021937283763478296,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3312
686,Bachelor of Elementary Education,0.03893983330685309,0.0,0.09771575867617903,0.04810898005737242,0.16306013935258545,0.10548595419583401,0.26690848237688386,0.09802253555539754,0.06801408649700136,0.02721867023808129,0.057382702599907465,0.028696542829988472,0.00044631431391598263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2824
